127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-28 20:12:35, GET, /, HTTP/1.1, 200, 0.235000
127.0.0.1, 2018-11-28 20:12:46, GET, /, HTTP/1.1, 200, 0.276000
127.0.0.1, 2018-11-28 20:13:02, GET, /, HTTP/1.1, 200, 0.434000
127.0.0.1, 2018-11-28 20:13:21, GET, /, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-11-29 00:08:35, GET, /user/profile, HTTP/1.1, 303, 0.545000
127.0.0.1, 2018-11-29 00:08:35, GET, /user/login, HTTP/1.1, 200, 0.240000
127.0.0.1, 2018-11-29 00:08:43, POST, /user/login, HTTP/1.1, 303, 0.263000
127.0.0.1, 2018-11-29 00:08:43, GET, /, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-11-29 00:08:48, GET, /user/profile, HTTP/1.1, 200, 0.273000
127.0.0.1, 2018-11-29 00:08:51, POST, /user/profile, HTTP/1.1, 303, 0.260000
127.0.0.1, 2018-11-29 00:08:52, GET, /, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-11-29 00:15:35, GET, /, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-11-29 00:24:24, GET, /, HTTP/1.1, 200, 0.435000
127.0.0.1, 2018-11-29 00:24:24, GET, /, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-11-29 00:24:25, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 00:24:25, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:25:49, GET, /, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-11-29 00:25:50, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 00:27:16, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000

127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:27:16, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:27:17, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:28:28, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:28:28, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:28:29, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 00:28:53, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 00:28:53, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 00:28:54, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:29:44, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:29:44, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:29:45, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:33:40, GET, /, HTTP/1.1, 200, 0.276000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:33:40, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:33:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 00:36:59, GET, /, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000

127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
0
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:36:59, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:37:00, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 00:37:16, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 00:38:03, GET, /, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-29 00:39:20, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 00:39:20, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:39:21, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:39:29, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-11-29 00:40:41, GET, /, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:40:41, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:40:42, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 00:40:42, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:40:42, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:42:55, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:42:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:42:56, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:43:10, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:11, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:43:30, GET, /, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:30, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:31, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 00:43:49, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 00:43:49, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
